"","Participant.ID","Timestamp","Left","Right","Answer","Alg.Label","Response.Time..s.","Participant.ID.sub","Condition","Session"
"74","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:29:07.801058","DAM3D042_P_CUAedit","DAM3D007_T_CUAedit","DAM3D007_T_CUAedit","Train",1.741,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"75","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:29:10.111214","DAM3D066_P_CUDedit","DAM3D017_P_CUDedit","DAM3D066_P_CUDedit","Train",1.71,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"76","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:29:15.862276","DAM3D004_T_CUAedit","DAM3D032_F_CUDedit","DAM3D032_F_CUDedit","Train",5.046,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"77","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:29:17.365686","DAM3D044_F_CUAedit","DAM3D060_P_CUAedit","DAM3D060_P_CUAedit","Test",0.923,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"78","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:29:19.494503","DAM3D045_F_CUDedit","DAM3D051_P_CUAedit","DAM3D045_F_CUDedit","Train",1.529,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"79","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:29:21.585668","DAM3D035_P_CUAedit","DAM3D059_T_CUAedit","DAM3D059_T_CUAedit","Train",1.505,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"80","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:29:25.263840","DAM3D058_T_CUDedit","DAM3D057_P_CUDedit","DAM3D057_P_CUDedit","Train",3.001,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"81","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:29:27.381694","DAM3D066_P_CUDedit","DAM3D039_T_CUAedit","DAM3D066_P_CUDedit","Train",1.479,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"82","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:29:29.045000","DAM3D018_P_CUDedit","DAM3D013_P_CUDedit","DAM3D013_P_CUDedit","Train",1.087,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"83","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:29:30.963750","DAM3D065_T_CUAedit","DAM3D045_T_CUAedit","DAM3D065_T_CUAedit","Train",1.334,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"84","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:29:33.612125","DAM3D030_T_CUAedit","DAM3D031_T_CUDedit","DAM3D030_T_CUAedit","Train",1.98,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"85","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:29:35.623042","DAM3D048_F_CUAedit","DAM3D043_P_CUAedit","DAM3D043_P_CUAedit","Train",1.437,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"86","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:29:37.500360","DAM3D002_P_CUAedit","DAM3D054_P_CUDedit","DAM3D054_P_CUDedit","Train",1.277,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"87","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:29:39.889976","DAM3D052_P_CUDedit","DAM3D004_T_CUAedit","DAM3D004_T_CUAedit","Train",1.773,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"88","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:29:42.192851","DAM3D018_P_CUDedit","DAM3D056_F_CUDedit","DAM3D056_F_CUDedit","Train",1.681,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"89","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:29:43.848893","DAM3D027_T_CUAedit","CUD_2D_Cube_edit","CUD_2D_Cube_edit","Train",1.098,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"90","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:29:45.826203","DAM3D062_P_CUAedit","DAM3D056_T_CUAedit","DAM3D062_P_CUAedit","Train",1.406,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"91","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:29:47.961314","DAM3D022_T_CUAedit","DAM3D025_T_CUAedit","DAM3D025_T_CUAedit","Train",1.554,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"92","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:29:50.399292","DAM3D045_F_CUDedit","DAM3D007_P_CUAedit","DAM3D045_F_CUDedit","Train",1.843,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"93","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:29:52.519130","DAM3D044_P_CUAedit","DAM3D014_P_CUDedit","DAM3D014_P_CUDedit","Train",1.525,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"94","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:29:55.524860","DAM3D009_T_CUAedit","DAM3D019_P_CUAedit","DAM3D019_P_CUAedit","Train",2.316,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"95","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:29:57.220985","DAM3D020_T_CUAedit","DAM3D034_T_CUAedit","DAM3D020_T_CUAedit","Train",1.099,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"96","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:29:59.105414","DAM3D026_F_CUAedit","DAM3D056_F_CUDedit","DAM3D026_F_CUAedit","Train",1.276,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"97","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:30:01.264946","DAM3D065_T_CUAedit","DAM3D049_P_CUDedit","DAM3D065_T_CUAedit","Train",1.559,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"98","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:30:03.337605","DAM3D058_T_CUDedit","DAM3D055_P_CUAedit","DAM3D055_P_CUAedit","Train",1.47,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"99","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:30:05.641818","DAM3D013_T_CUAedit","DAM3D008_T_CUDedit","DAM3D013_T_CUAedit","Train",1.736,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"100","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:30:08.311225","DAM3D014_P_CUDedit","DAM3D045_F_CUDedit","DAM3D014_P_CUDedit","Train",1.909,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"101","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:30:11.694997","DAM3D040_F_CUAedit","DAM3D013_T_CUAedit","DAM3D040_F_CUAedit","Train",2.704,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"102","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:30:13.468865","DAM3D006_T_CUDedit","DAM3D060_P_CUAedit","DAM3D060_P_CUAedit","Train",1.228,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"103","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:30:15.121194","DAM3D068_T_CUAedit","DAM3D068_P_CUDedit","DAM3D068_T_CUAedit","Train",1.054,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"104","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:30:17.031695","DAM3D031_T_CUDedit","DAM3D047_T_CUAedit","DAM3D047_T_CUAedit","Train",1.307,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"105","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:30:19.156483","DAM3D025_F_CUDedit","DAM3D036_T_CUDedit","DAM3D025_F_CUDedit","Train",1.556,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"106","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:30:21.020147","DAM3D022_F_CUDedit","DAM3D056_P_CUAedit","DAM3D056_P_CUAedit","Train",1.312,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"107","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:30:23.475107","DAM3D051_P_CUAedit","DAM3D045_P_CUDedit","DAM3D045_P_CUDedit","Train",1.881,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"108","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:30:26.795025","DAM3D022_F_CUDedit","DAM3D045_T_CUAedit","DAM3D045_T_CUAedit","Train",2.6,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"109","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:30:28.771074","DAM3D065_F_CUDedit","DAM3D028_T_CUDedit","DAM3D065_F_CUDedit","Train",1.273,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"110","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:30:31.890054","DAM3D008_F_CUDedit","DAM3D051_F_CUAedit","DAM3D008_F_CUDedit","Train",2.222,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"111","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:30:33.746621","DAM3D034_F_CUDedit","DAM3D059_T_CUAedit","DAM3D059_T_CUAedit","Test",1.216,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"112","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:30:35.576655","DAM3D008_P_CUAedit","DAM3D037_T_CUDedit","DAM3D008_P_CUAedit","Train",1.161,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"113","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:30:37.880931","DAM3D051_P_CUAedit","DAM3D068_P_CUDedit","DAM3D051_P_CUAedit","Train",1.72,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"114","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:30:40.089194","DAM3D009_P_CUAedit","DAM3D042_P_CUAedit","DAM3D009_P_CUAedit","Train",1.569,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"115","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:30:43.168313","DAM3D003_P_CUDedit","DAM3D018_P_CUDedit","DAM3D018_P_CUDedit","Train",2.288,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"116","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:30:44.950687","DAM3D067_F_CUDedit","DAM3D063_P_CUDedit","DAM3D063_P_CUDedit","Train",1.121,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"117","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:30:47.159061","DAM3D008_T_CUDedit","DAM3D011_F_CUDedit","DAM3D011_F_CUDedit","Train",1.587,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"118","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:30:49.008031","DAM3D064_P_CUAedit","DAM3D012_P_CUDedit","DAM3D012_P_CUDedit","Train",1.248,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"119","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:30:51.785548","DAM3D068_P_CUDedit","DAM3D051_T_CUDedit","DAM3D051_T_CUDedit","Train",2.068,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"120","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:30:54.175567","DAM3D008_F_CUDedit","DAM3D031_T_CUDedit","DAM3D008_F_CUDedit","Test",1.696,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"121","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:30:55.642210","DAM3D065_F_CUDedit","DAM3D022_P_CUAedit","DAM3D065_F_CUDedit","Test",0.847,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"122","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:30:57.898521","DAM3D067_T_CUDedit","DAM3D010_P_CUDedit","DAM3D067_T_CUDedit","Train",1.62,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"123","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:31:00.164284","DAM3D063_F_CUDedit","DAM3D063_T_CUAedit","DAM3D063_T_CUAedit","Train",1.645,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"124","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:31:03.156076","DAM3D007_P_CUAedit","DAM3D002_F_CUDedit","DAM3D002_F_CUDedit","Train",2.27,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"125","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:31:05.028374","DAM3D006_F_CUDedit","DAM3D013_P_CUDedit","DAM3D013_P_CUDedit","Train",1.284,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"126","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:31:06.944804","DAM3D032_P_CUDedit","DAM3D063_F_CUDedit","DAM3D063_F_CUDedit","Train",1.254,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"127","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:31:08.422693","DAM3D064_P_CUAedit","DAM3D065_T_CUAedit","DAM3D065_T_CUAedit","Train",0.796,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"128","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:31:10.247966","DAM3D039_P_CUDedit","DAM3D065_P_CUDedit","DAM3D065_P_CUDedit","Train",1.203,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"129","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:31:12.432321","DAM3D010_P_CUDedit","DAM3D058_F_CUDedit","DAM3D058_F_CUDedit","Train",1.395,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"130","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:31:14.070838","DAM3D050_T_CUDedit","DAM3D005_T_CUAedit","DAM3D005_T_CUAedit","Train",1.014,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"131","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:31:18.275325","DAM3D032_F_CUDedit","DAM3D045_F_CUDedit","DAM3D032_F_CUDedit","Train",3.451,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"132","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:31:19.760259","DAM3D012_T_CUDedit","DAM3D050_F_CUAedit","DAM3D012_T_CUDedit","Train",0.832,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"133","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:31:24.854710","DAM3D009_T_CUAedit","DAM3D045_P_CUDedit","DAM3D045_P_CUDedit","Train",4.138,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"134","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:31:26.580179","DAM3D007_T_CUAedit","DAM3D058_T_CUDedit","DAM3D007_T_CUAedit","Train",1.007,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"135","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:31:29.538118","DAM3D043_P_CUAedit","DAM3D035_P_CUAedit","DAM3D035_P_CUAedit","Train",1.957,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"136","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:31:31.340331","DAM3D056_T_CUAedit","DAM3D027_F_CUAedit","DAM3D027_F_CUAedit","Train",1.146,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"137","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:31:33.205872","DAM3D067_F_CUDedit","DAM3D028_T_CUDedit","DAM3D028_T_CUDedit","Train",1.14,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"138","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:31:34.956547","DAM3D019_P_CUAedit","DAM3D047_F_CUAedit","DAM3D047_F_CUAedit","Train",1.131,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"139","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:31:36.756662","DAM3D019_P_CUAedit","DAM3D038_F_CUDedit","DAM3D038_F_CUDedit","Train",1.031,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"140","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:31:38.412621","DAM3D036_T_CUDedit","DAM3D065_F_CUDedit","DAM3D065_F_CUDedit","Train",1.007,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"141","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:31:40.484391","DAM3D068_T_CUAedit","DAM3D061_F_CUDedit","DAM3D061_F_CUDedit","Train",1.272,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"142","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:31:42.942599","DAM3D012_F_CUAedit","DAM3D007_T_CUAedit","DAM3D012_F_CUAedit","Train",1.822,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"143","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:31:45.015361","DAM3D025_F_CUDedit","DAM3D060_F_CUAedit","DAM3D060_F_CUAedit","Test",1.406,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"144","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:31:46.793931","DAM3D045_F_CUDedit","DAM3D058_T_CUDedit","DAM3D045_F_CUDedit","Train",1.013,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"145","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:31:48.423536","DAM3D067_T_CUDedit","DAM3D006_F_CUDedit","DAM3D067_T_CUDedit","Train",0.889,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"146","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:31:50.287741","DAM3D060_P_CUAedit","DAM3D047_F_CUAedit","DAM3D060_P_CUAedit","Train",1.148,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
